Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2022,10,ACCT 4300 01,29885,100,Y,B,B,I,N,Y,Y,0,7445376260,gmitchell,section_master,2022-02-28 08:20:23.043,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CISC 1300 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445377267,gmitchell,section_master,2022-02-28 08:39:37.223,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CISC 2330 02        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445377322,gmitchell,section_master,2022-02-28 08:40:14.946,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CISC 3335 01,29885,100,Y,B,B,I,N,Y,Y,0,7445377388,gmitchell,section_master,2022-02-28 08:45:09.893,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CISC 3340 01,29885,100,Y,B,B,I,N,Y,Y,0,7445377473,gmitchell,section_master,2022-02-28 08:45:39.080,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CISC 3392 01,29885,100,Y,B,B,I,N,Y,Y,0,7445377565,gmitchell,section_master,2022-02-28 08:47:19.476,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3300 03,29885,100,Y,B,B,I,N,Y,Y,0,7445377629,gmitchell,section_master,2022-02-28 08:54:06.116,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3300 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445377677,gmitchell,section_master,2022-02-28 08:54:44.506,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3311 03,29885,100,Y,B,B,I,N,Y,Y,0,7445377722,gmitchell,section_master,2022-02-28 08:55:07.396,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3333 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445377770,gmitchell,section_master,2022-02-28 08:55:27.670,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3344 03,29885,100,Y,B,B,I,N,Y,Y,0,7445377823,gmitchell,section_master,2022-02-28 08:56:38.673,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3344 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445377877,gmitchell,section_master,2022-02-28 08:57:24.263,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3399 01,29885,100,Y,B,B,I,N,Y,Y,0,7445377907,gmitchell,section_master,2022-02-28 08:58:22.403,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 4300 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445377998,gmitchell,section_master,2022-02-28 08:59:18.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 4322 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445378043,gmitchell,section_master,2022-02-28 08:59:59.180,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 4330 01,29885,100,Y,B,B,I,N,Y,Y,0,7445378086,gmitchell,section_master,2022-02-28 09:00:37.416,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 4330 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445378132,gmitchell,section_master,2022-02-28 09:00:49.466,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 4333 01,29885,100,Y,B,B,I,N,Y,Y,0,7445378176,gmitchell,section_master,2022-02-28 09:01:04.806,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3323 01,29885,100,Y,B,B,I,N,Y,Y,0,7445437629,gmitchell,section_master,2022-03-03 04:51:20.933,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3323 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445437726,gmitchell,section_master,2022-03-03 04:51:44.220,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3344 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445437771,gmitchell,section_master,2022-03-03 04:52:28.260,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3399 01,29885,100,Y,B,B,I,N,Y,Y,0,7445437826,gmitchell,section_master,2022-03-03 04:54:40.796,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3399 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445437871,gmitchell,section_master,2022-03-03 04:55:15.236,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 3311 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445450059,gmitchell,section_master,2022-03-03 09:32:52.690,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 3325 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445450125,gmitchell,section_master,2022-03-03 09:33:30.966,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 3355 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445450170,gmitchell,section_master,2022-03-03 09:33:54.503,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 3377 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445450217,gmitchell,section_master,2022-03-03 09:34:19.000,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 4110 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445450263,gmitchell,section_master,2022-03-03 09:34:40.193,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 4344 SC,29885,100,Y,B,B,I,N,Y,Y,0,7445450312,gmitchell,section_master,2022-03-03 09:35:08.926,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MARK 3311 01,29885,100,Y,B,B,I,N,Y,Y,0,7445450449,gmitchell,section_master,2022-03-03 09:36:21.800,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3311 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445450794,gmitchell,section_master,2022-03-03 10:09:08.566,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 3333 01,29885,100,Y,B,B,I,N,Y,Y,0,7445450825,gmitchell,section_master,2022-03-03 10:09:40.916,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MANA 4333 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7445450894,gmitchell,section_master,2022-03-03 10:11:43.316,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ENGL 1302 05,29885,100,Y,B,B,I,N,Y,Y,0,7445454610,gmitchell,section_master,2022-03-03 10:48:09.416,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HUMA 2300 04,29885,100,Y,B,B,I,N,Y,Y,0,7445456538,gmitchell,section_master,2022-03-03 11:06:01.116,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MATH 1330 06,29885,100,Y,B,B,I,N,Y,Y,0,7445468924,gmitchell,section_master,2022-03-04 02:28:23.913,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BIOL 1401 02,29885,100,Y,B,B,I,N,Y,Y,0,7446011090,gmitchell,section_master,2022-03-14 11:56:35.826,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BIOL 1401 02        L,29885,100,Y,B,B,I,N,Y,Y,0,7446011137,gmitchell,section_master,2022-03-14 11:57:07.373,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BIOL 1401 03        L,29885,100,Y,B,B,I,N,Y,Y,0,7446011215,gmitchell,section_master,2022-03-14 11:58:50.943,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SPAN 2302 02,29885,100,Y,B,B,I,N,Y,Y,0,7446107957,gmitchell,section_master,2022-03-18 06:37:04.400,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SPAN 2301 05,29885,100,Y,B,B,I,N,Y,Y,0,7446108815,gmitchell,section_master,2022-03-18 06:39:56.000,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SPAN 2306 01,29885,100,Y,B,B,I,N,Y,Y,0,7446109031,gmitchell,section_master,2022-03-18 06:49:15.010,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SPAN 4300 01,29885,100,Y,B,B,I,N,Y,Y,0,7446109136,gmitchell,section_master,2022-03-18 06:50:09.200,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,SPAN 4374 01,29885,100,Y,B,B,I,N,Y,Y,0,7446109186,gmitchell,section_master,2022-03-18 06:50:38.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,PSYC 2300 01,29885,100,Y,B,B,I,N,Y,Y,0,7446109475,gmitchell,section_master,2022-03-18 06:57:45.646,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,PHYS 1402 03,29885,100,Y,B,B,I,N,Y,Y,0,7446109796,gmitchell,section_master,2022-03-18 07:00:26.506,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,PHYS 1402 03   L,29885,100,Y,B,B,I,N,Y,Y,0,7446109880,gmitchell,section_master,2022-03-18 07:00:55.750,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MATH 1330 SC,29885,100,Y,B,B,I,N,Y,Y,0,7448013382,gmitchell,section_master,2022-04-25 12:20:05.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CISC 2330 SC,29885,100,Y,B,B,I,N,Y,Y,0,7448013923,gmitchell,section_master,2022-04-25 12:27:39.896,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,PHED 3385 SC,29885,100,Y,B,B,I,N,Y,Y,0,7460165158,gmitchell,section_master,2022-04-25 13:14:29.243,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HIST 2300 06,29885,100,Y,B,B,I,N,Y,Y,0,7451650615,gmitchell,section_master,2022-07-19 11:12:59.233,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 2322 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452204319,gmitchell,section_master,2022-08-01 05:19:50.673,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3321 01,29885,100,Y,B,B,I,N,Y,Y,0,7452348326,gmitchell,section_master,2022-08-01 12:37:27.186,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 3321 02        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452365804,gmitchell,section_master,2022-08-01 13:42:11.953,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 4330 01,29885,100,Y,B,B,I,N,Y,Y,0,7452368456,gmitchell,section_master,2022-08-01 15:00:40.633,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 4388 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452502497,gmitchell,section_master,2022-08-02 10:23:50.703,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,HIST 1301 01,29885,100,Y,B,B,I,N,Y,Y,0,7452521990,gmitchell,section_master,2022-08-02 11:38:38.610,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MGMT 4333 01,29885,100,Y,B,B,I,N,Y,Y,0,7452524521,gmitchell,section_master,2022-08-02 12:58:40.370,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ENGL 1301L03,29885,100,Y,B,B,I,N,Y,Y,0,7452558361,gmitchell,section_master,2022-08-03 09:18:48.186,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MUSI 3154 01,29885,100,Y,B,B,I,N,Y,Y,0,7452558525,gmitchell,section_master,2022-08-03 09:20:02.313,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,MUSI 4154 01,29885,100,Y,B,B,I,N,Y,Y,0,7452558638,gmitchell,section_master,2022-08-03 09:20:26.043,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ACCT 3380 01,29885,100,Y,B,B,I,N,Y,Y,0,7452577339,gmitchell,section_master,2022-08-04 05:59:18.240,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BIOL 1422 01,29885,100,Y,B,B,I,N,Y,Y,0,7452577392,gmitchell,section_master,2022-08-04 06:00:29.656,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BIOL 4241 01,29885,100,Y,B,B,I,N,Y,Y,0,7452577440,gmitchell,section_master,2022-08-04 06:01:24.300,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,BUSI 1355 01,29885,100,Y,B,B,I,N,Y,Y,0,7452577489,gmitchell,section_master,2022-08-04 06:02:38.466,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 2333 SC,29885,100,Y,B,B,I,N,Y,Y,0,7452577635,gmitchell,section_master,2022-08-04 06:06:04.320,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRIJ 3331 01,29885,100,Y,B,B,I,N,Y,Y,0,7452578085,gmitchell,section_master,2022-08-04 06:17:52.603,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4320 01,29885,100,Y,B,B,I,N,Y,Y,0,7452579899,gmitchell,section_master,2022-08-04 07:39:26.853,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4325 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452579950,gmitchell,section_master,2022-08-04 07:41:22.563,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4335 01,29885,100,Y,B,B,I,N,Y,Y,0,7452579998,gmitchell,section_master,2022-08-04 07:42:50.146,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4345 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580049,gmitchell,section_master,2022-08-04 07:44:15.313,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,CRJA 4345 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452580104,gmitchell,section_master,2022-08-04 07:46:09.476,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,EDUC 3335 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580153,gmitchell,section_master,2022-08-04 07:47:08.403,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,EDUC 3377 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452580205,gmitchell,section_master,2022-08-04 07:49:07.996,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,EDUC 4303 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452580249,gmitchell,section_master,2022-08-04 07:49:54.310,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,EDUC 4611 01,29885,100,Y,B,B,I,N,Y,Y,0,7452580295,gmitchell,section_master,2022-08-04 07:50:29.420,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ENGL 2370 SC,29885,100,Y,B,B,I,N,Y,Y,0,7452580347,gmitchell,section_master,2022-08-04 07:51:43.926,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2022,10,ENGL 3323 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7452580397,gmitchell,section_master,2022-08-04 07:52:24.740,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
