Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2020,10,MCOM 1311 01,29007,TD,121629,SH,UG,Intro Mass Comm,,Introduction to Mass Communications,,O,25,9,N,0,0,9,,N,,N,,CU,3,RG,N,0,MCOM2311,3,90102,P,MCOM 1311 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Survey of mass communication systems in the United States and their role in American culture. Lectures and readings on history, theory, economics and other areas of mass communication such as print and electronic media, advertising, public relations and technical communication.",B,WILEY,C,N,0,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675368,N,N,,N,7778075391,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:30:35.033,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MCOM 1311 01-29007,2020-10-01 00:00:00.000
2020,10,MCOM 2312 01,29008,TD,116220,SH,UG,Mass Com Law/Et,,Mass Communications Law and Ethics,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,0,MCOM2312,3,90102,P,MCOM 2312 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An examination of the legal and ethical issues in mass communications including such topics as objectivity, freedom of expression, representations of sex, violence and other human behavior, privacy, confidentiality, and obligations to the public.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675381,N,N,,N,7778075393,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:30:54.560,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MCOM 2312 01-29008,2020-10-01 00:00:00.000
2020,10,MCOM 3311 01,29010,TD,116220,AS,UG,Radio Prod,,Radio Production Lab 1,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,3,MCOM3311,3,90102,P,MCOM 3311 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Introduction to hands-on production and broadcast equipment. Review of general radio FCC rules and regulations.  Writing, editing and production of commercials,  Public Service Announcements (PSA) and promotional announcements.  Limited on-air shifts.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675383,N,N,,N,7778075395,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:31:17.556,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MCOM 3311 01-29010,2020-10-01 00:00:00.000
2020,10,MCOM 4314 01,29014,TD,116220,SH,UG,Mass Com T & R,,Mass Comm Theory & Research,,O,25,3,N,0,0,3,,N,,N,,CU,3,RG,N,0,MCOM4314,3,90102,P,MCOM 4314 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MCOM 2302

Descriptive and critical examination of the major theoretical and methodological approaches of research in communication.  Emphasis on the relations between theory and methodology, including the philosophical foundations, concepts and analytical perspectives that define those relations.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675387,N,N,,N,7778075399,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:31:58.446,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MCOM 4314 01-29014,2020-10-01 00:00:00.000
2020,10,MCOM 4341 01,29015,TD,116220,SH,UG,PR Campaigns,,Public Relations Campaigns,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,0,MCOM4341,3,90102,P,MCOM 4341 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course examines realistic challenges that public relations practitioners encounter in the professional field.  Through case studies, students examine successful and unsuccessful campaigns.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675389,N,N,,N,7778075400,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:32:29.360,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MCOM 4341 01-29015,2020-10-01 00:00:00.000
2020,10,MGMT 3311 01,29017,TD,121855,B,UG,Princ of Mgt.,,Principles of Management,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,BUSI3311,3,,P,MGMT 3311 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites:  BUSI 1300 or HATA 1300 for Hospitality only.

Emphasis is placed on the concepts, vocabulary, principles and issues that are pertinent to the practice of managment (functions of planning, organizing, leading, and controlling).  Students will demonstrate a basic knowledge of the various management theories and practices.  Students will also demonstrate knowledge of the theories pertinent to effective leadership.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,675439,N,N,,N,7778075401,gmitchell,W_SECTION_SCHEDULE,2020-03-09 10:26:02.403,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MGMT 3311 01-29017,2020-10-01 00:00:00.000
2020,10,MGMT 4322 01,29021,TD,121856,B,UG,Hum Res Mgt.,,Human Resources Management,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,BUSI4322,3,,P,MGMT 4322 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisite: MGMT 3311

This course presents a systematic approach to the personnel problems of organizations.  Current issues and problems are emphasized.  The impact of internal and external environments is noted, and a systematic orientation that recognizes the interrelationship of personnel functions with all other areas of the organization is also stressed.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,675443,N,N,,N,7778075404,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:26:08.920,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MGMT 4322 01-29021,2020-10-01 00:00:00.000
2020,10,MGMT 4330 01,29023,TD,121855,B,UG,Inter Busi,,International Business,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,3,BUSI3322,3,520204,P,MGMT 4330 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: ECON 2311, ECON 2312. and MARK 3300

A study of the dynamics of foreign and domestic business activity.  Emphasis is given to the cultural factors that are revelant to successful business development and to the impact of the global economy in today's business world.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675445,N,N,,N,7778075405,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:26:29.386,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MGMT 4330 01-29023,2020-10-01 00:00:00.000
2020,10,MGMT 4333 01,29025,TD,121855,B,UG,Org Behavior,,Organizational Behavior,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,3,BUSI4333,3,520204,P,MGMT 4333 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequisites:  MGMT 3377

This course studies the impact of human relationships in the modern organization, addresses the administrative, organizational, and behavioral theories of management and their contributions to the effective and efficient accomplishment of organizational objectives.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675452,N,N,,N,7778075406,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:27:20.543,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MGMT 4333 01-29025,2020-10-01 00:00:00.000
2020,10,EDUC 3338 01,29178,TD,90663,E,UG,SocStudCurrInst,,Social Studies Curri Instruction,,O,25,4,N,0,0,4,,N,,N,,CU,3,RG,N,0,EDUC3338,3,131210,P,EDUC 3338 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687239,N,N,,N,7778075489,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:17:05.526,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-EDUC 3338 01-29178,2020-10-01 00:00:00.000
2020,10,MARK 3311 03        OL,29189,IB,121855,B,UG,Markgt for Mgrs,,Marketing for Managers,,O,25,2,N,0,0,2,,N,,N,,CU,3,RG,N,0,MARK3311,3,,P,MARK 3311 03        OL,,,2020-09-13 19:00:00.000,2020-10-11 19:00:00.000,D,2020-09-14 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course provides effective marketing tools in a global economy, marketing structures, sales, pricing, image, promotion, flow of goods and services, and means of production and consumption.  It also provides procedures to marketing product and service simultaneously.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687504,N,N,,N,7778075493,gmitchell,W_SECTION_SCHEDULE,2020-08-24 06:40:00.733,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-MARK 3311 03        OL-29189,2020-10-01 00:00:00.000
2020,10,ECON 3311 02        OL,29190,IC,130077,B,UG,Econ for Mgrs,,Economics for Managers,,O,25,6,N,0,0,6,,N,,N,,CU,3,RG,N,3,ECON4311,3,450699,P,ECON 3311 02        OL,,,2020-10-18 19:00:00.000,2020-11-15 18:00:00.000,D,2020-10-19 19:00:00.000,28,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course introduces both macro and micro economics.  This course includes several economics theories such as the firm theory, consumer and behavior theories, consumption and investment theories, income measurements and determination, and monetary and fiscal policies.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687515,N,N,,N,7778075494,gmitchell,W_SECTION_SCHEDULE,2020-06-26 05:15:57.170,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-ECON 3311 02        OL-29190,2020-10-01 00:00:00.000
2020,10,EDUC 3377 01,29191,TD,90663,E,UG,Tech,,Technology In Education,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,EDUC3377,3,131210,P,EDUC 3377 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 12:00:00.000,109,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"This course is desinged to provide practical, effective ways to integrate technology resources and tehcnology-based methods into your classroom instructional practices. You will develop a portfolio of integrated eductional projects that include: word processing, spreadsheets, database, desktop publishing, and internet",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,687542,N,N,,N,7778075495,gmitchell,W_SECTION_SCHEDULE,2020-08-24 08:17:26.636,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-EDUC 3377 01-29191,2020-10-01 00:00:00.000
